Model,Accuracy,Recall (Fatal),ROC AUC
Baseline (Majority Rule),0.9851,0.0,0.5
Baseline (Random Stratified),0.9704,0.0133,0.4991
Lasso Logistic Regression,0.7349,0.7167,0.8036
Random Forest,0.7622,0.6033,0.7762
